yelp.tests.cmds.mail_test.AboutReviewCase 5.12535619736 0.0415315628052
yelp.tests.web.ro_mode_test.AboutROTest 2.49615907669 0.263746514916
yelp.tests.mobile_cmds.biz_details_test.AboutThisBizContentTestCase 12.286610961 0.644827008247
yelp.tests.mobile_cmds.biz_details_test.AboutThisBizDisplayTestCase 6.52732205391 0.0442355871201
yelp.tests.logic.about_this_business_mobile_test.AboutThisBusinessMobileTestCase 0.266957014799 0.0141285061836
yelp.tests.api_cmds.business_test.AboutThisBusinessTest 32.2204248235 0.648636624217
yelp.tests.web.cmd_helpers.checkout.presentation.about_this_business_test.AboutThisBusinessTest 0.0827049994841 0.0121694991831
yelp.tests.logic.academic_dataset_test.AcademicDatasetTest 2.61741906404 0.0955795049667
yelp.tests.cmds.academic_dataset_test.AcademicDatasetTestCase 2.35233403742 0.0241969898343
yelp.tests.web.accesscookies.app_test.AccessCookieMiddlewareTestCase 1.3245580392 0.652409519622
yelp.tests.batch.find_scrapers.access_log_worker_test.AccessLogWorkerSendAccessReportTestCase 0.295440003276 0.0450475011021
yelp.tests.batch.find_scrapers.access_log_worker_test.AccessLogWorkerTestCase 0.712400011718 0.0265025068074
yelp.tests.logic.billing_test.AccountBalanceTest 31.7952740192 1.14231300354
yelp.tests.batch.reports.account_businesses_report_test.AccountBusinessReportTestCase 35.8785659336 0.885685736313
yelp.tests.logic.salesforce.field_fillers.account_category_field_filler_test.AccountCategoryFieldFillerTest 0.782563000917 0.10259449482
yelp.tests.api_cmds.account_test.AccountCCSaveTest 3.79946997762 0.0186254531145
yelp.tests.api_cmds.account_test.AccountCCValidateTest 4.55335691571 0.713426455855
yelp.tests.cmds.account_close_test.AccountCloseTestCase 11.1295678616 0.91920144856
yelp.tests.batch.billing.account_collections_test.AccountCollectionsGracePeriodTestCase 3.24266910553 0.135452508926
yelp.tests.batch.billing.account_collections_test.AccountCollectionsTestCase 357.212364674 16.3079199791
yelp.tests.api_cmds.account_test.AccountConfigTest 9.20764800906 0.206380039454
yelp.tests.logic.salesforce.field_fillers.contact.account_contact.AccountContactFieldFillerTest 2.01482200623 0.722008496523
