AboutReviewCase 5.0124502182 0.0
AboutThisBizContentTestCase 10.9629820585 0.0
AboutThisBizDisplayTestCase 7.24714183807 0.0
AboutThisBusinessTest 35.1596006546 0.0
AccountBalanceTest 35.5386953354 0.0
AccountBusinessReportTestCase 49.4208263308 0.0
AccountCloseTestCase 8.01295793056 0.0
AccountCollectionsTestCase 417.82915926 0.0
AccountConfigTest 5.95296892524 0.0
AccountCreateConfirmEmailSourceOldTest 5.36250305176 0.0
AccountCreateOldTest 23.2491750643 0.0
AccountCreateTest 22.008593034 0.0
AccountDealsLocationSettingsTest 10.2351942062 0.0
AccountEditTestCase 42.0941478014 0.0
AccountInvoiceBatchMultipleTestCase 29.0778903961 0.0
AccountInvoicePresenterSmokeTestCase 5.55894804001 0.0
AccountInvoicePresenterTestCase 5.24380298331 0.0
AccountInvoiceReportCheckTestCase 24.7609319687 0.0
AccountInvoiceReportCreditCardTestCase 27.3583703041 0.0
AccountInvoiceReportDirectDebitTestCase 25.3107895851 0.0
AccountInvoiceReportTestCase 31.9680137634 0.0
AccountLoginExternalServiceTest 14.1134686768 0.0
AccountLoginOldTest 5.44114398956 0.0
AccountLoginTest 5.12167006731 0.0
AccountPaymentMethodsTest 7.33571600914 0.0
AccountPerformanceReportTestCase 54.7593870163 0.0
AccountsReportTest 63.5454002619 0.0
AccountTest 7.41955699027 0.0
AccountTransactionExpiresRelatedAttributesTestCase 9.99383497238 0.0
AccountTransactionOrderingTest 8.40596675873 0.0
AccountTransactionReportCSVFormatterTestCase 65.0043694973 0.0
AccountTransactionTestCase 36.2692723274 0.0
ActivateOrDeactivateReviewsTest 63.8805947304 0.0
ActiveContributorCounterTestCase 19.2895974964 0.0
ActivePeriodsTest 62.5211105347 0.0
ActivityFeedCheckInCommentSnippetTest 21.8522605896 0.0
ActivityFeedCountTest 13.9540330321 0.0
ActivityFeedItemSnippetTest 17.2930819988 0.0
ActivityFeedNearbyFeedSnippetTest 11.2093896866 0.0
ActivityFeedSnippetTest 11.6720808744 0.0
ActivityFeedTestCase 8.04520520568 0.0
ActivityFeedUserTest 21.3807794154 0.0
ActivityReportFormIntegrationTest 24.5557813644 0.0
ActuallyEmailTheUser 20.6967129856 0.0
AdAnalyticFiltersTest 15.4286410809 0.0
AdAnalyticTest 104.960385799 0.0
AdBidDBTest 6.6361951828 0.0
AdBidETLTestCase 47.0764064789 0.0
AdBidUpdateFromCampaignPageTestCase 10.7048120499 0.0
AdBidUpdateFromProgramEditPageTestCase 7.65656590462 0.0
AdBidUpdateValueTest 29.3049526215 0.0
AdCampaignBidAuditFieldFillerTest 13.8928170204 0.0
AdCampaignBidFieldFillerTest 7.63357591629 0.0
AdCampaignBillingTestCase 36.5613021851 0.0
AdCampaignBillingWithFeePeriodStartTestCase 20.826133728 0.0
AdCampaignBillingWithTaxTestCase 21.1390266418 0.0
AdCampaignBudgetToAdCampaignETLTaskDeducerTest 5.14997911453 0.0
AdCampaignBusinessHistoryTestCase 10.3463659286 0.0
AdCampaignDBTest 49.6936616898 0.0
AdCampaignFieldFillerTest 31.5259027481 0.0
AdCampaignTest 110.9131217 0.0
AdCampaignToBusinessETLTaskDeducerTestCase 6.87969923019 0.0
AdCampaignUpdateTaskHandlerIntegrationTest 15.6185917854 0.0
AddBusinessMaybeSimpleTestCase 6.1940530017 0.0
AddCategoryToBusinessesWithCategoryTest 6.39872193336 0.0
AdDeliveryCacheTestCase 9.74113622308 0.0
AdDeliveryExceptionTestCase 11.2684962153 0.0
AdDeliveryInfoTestCase 7.87070396543 0.0
AdDeliveryReportIntegrationTestCase 15.7745370865 0.0
AdDeliveryStatsIntegrationTestCase 34.0608696938 0.0
AddingAReviewInThePastTestCase 5.59041118622 0.0
AdditionalSitemapURLsTestCase 7.69214700162 0.0
AddOwnerCommentLanding 37.1888113022 0.0
AddPhotoTest 13.7381950766 0.0
AddPhotoTestCase 11.9700541496 0.0
AddPublicComment 107.933787346 0.0
AddPublicCommentFiltered 117.627931595 0.0
AddRemoveBookmarkTest 10.2148679495 0.0
AddToCRMList 35.3294420242 0.0
AdminBizEditTipsTest 17.0492919683 0.0
AdminBizUpdatesTestCase 12.4690640569 0.0
AdminComplimentsTestCase 9.05321598053 0.0
AdminEditLockTestCase 11.7650789022 0.0
AdminMoveReviewsTest 34.293879509 0.0
AdminReviewsDisabledAndUntrustworthyTest 39.8280601501 0.0
AdminReviewsSecurityTest 9.72206306458 0.0
AdminReviewsTest 224.978357792 0.0
AdminUFCTest 14.8143920898 0.0
AdminUserDetailsEmailSubscriptionTestCase 5.47757685184 0.0
AdminUserDetailsModulesTest 32.9009326696 0.0
AdminUserDetailsTestCase 27.661550343 0.0
AdminUserDetailsUserEmployeeTestCase 6.663017869 0.0
AdminUserDetailsViewTest 10.9052559137 0.0
AdminUserFriendsMinTest 8.89009916782 0.0
AdminUserFriendsTest 21.5817264318 0.0
AdminUserInvitesTest 32.8655236959 0.0
AdQualificationIntegrationTest 5.01240104437 0.0
AdQualificationInventoryDetailsTest 5.91002199799 0.0
AdQualificationReviewFieldFillerTest 14.1787969619 0.0
AdsCallToActionTest 26.891728878 0.0
AdsEmailUsesBizCountryTestCase 5.13101577759 0.0
AdSenseOnAdvertiserTestCase 7.88004398346 0.0
AdsSearchTest 7.39190989733 0.0
AdsTestCase 45.1218978167 0.0
AdsWithMultiMonthlyAdvertiserTestCase 9.0740032196 0.0
AdsWithPromotionTestCase 13.6504329443 0.0
AdTargetingPermissionTest 6.46161699295 0.0
AdTypeAdEventTestCase 13.9443035126 0.0
AdTypeTestCase 21.8542056084 0.0
AdvertiserCreateMultiPayerTestCase 14.3449468613 0.0
AdvertiserCreatePauseTestCase 14.4149217606 0.0
AdvertiserIntegrityTest 48.667765975 0.0
AdvertiserInvoiceCmdTestCase 111.672129631 0.0
AdvertiserInvoiceCmdTestCaseExistingInvoice 188.503601551 0.0
AdvertiserInvoiceCollectCsrfTestCase 7.25699806213 0.0
AdvertiserInvoiceCollectManualCsrfTestCase 7.61905193329 0.0
AdvertiserInvoiceCurrencyInternationalizationTestCase 70.2230336666 0.0
AdvertiserInvoiceReinvoiceCsrfTestCase 6.40326976776 0.0
AdvertiserInvoiceReinvoiceOnViewCsrfTestCase 7.2132191658 0.0
AdvertiserInvoiceSendEmailCsrfTestCase 7.26123380661 0.0
AdvertiserPaymentAccountEntityGlueTest 18.7452421188 0.0
AdvertiserPresentationTest 26.4691659212 0.0
AdvertiserRemovePagePaymentSectionTestCase 10.2287359238 0.0
AdvertiserRemoveTestCase 19.8434208035 0.0
AdvertiserTestCase 118.513139963 0.0
AdvertiserToUserWithNoReview 7.58831691742 0.0
AdvertiserUserAccessSettingUpdateTestCase 21.5489106178 0.0
AdvertiserUserToUserConversationTestCase 8.32578754425 0.0
AdvertiserViewAdyenTestCase 6.29459393024 0.0
AdvertiserViewTestCase 110.282700151 0.0
AdvertisingRankDisplayTestCase 22.4395503998 0.0
AdvertisingRankTestCase 43.1656478643 0.0
AdyenAccountCollectionsTestCase 23.8782310486 0.0
AdyenPaymentTransactionReportTestCase 9.70514583588 0.0
AggregatePaymentAccountAccessTest 27.8924548626 0.0
ALCFailedCollectionsTestCase 9.36280608177 0.0
AlertsTest 12.5511469841 0.0
AlertsV2Test 6.19844201207 0.0
AllLocationsLandingTest 22.2269511223 0.0
AllLocationsReportDownloadTest 14.8640837669 0.0
AllLocationsRequestBucketTest 21.963132143 0.0
AmbassadorFlagsTestCase 12.6968221664 0.0
AmbassadorViewingUserDetailsSmokeTest 14.2444784641 0.0
APIAccessTest 265.620765014 0.0
ApiAdminTestCase 5.31664279103 0.0
APIBusinessAttributeTest 10.9506669939 0.0
APIBusinessTest 6.2217450738 0.0
ApplyChangeForBusinessesTestCase 7.35258105397 0.0
ARBizOwnerAddBusinessTestCase 10.7658259869 0.0
ARBizOwnerBadSignupTestCase 6.02149903774 0.0
ARBizOwnerMultiSignupTestCase 39.9291248322 0.0
ARBizOwnerSignupFuzzyMatchTestCase 12.2397241592 0.0
ARBizOwnerSignupTestCase 22.8433892429 0.0
ARDirectClaimCodeMultiTest 16.5948667526 0.0
ARDirectClaimCodeTestCase 15.0766177177 0.0
AssistlyTestCase 49.370446682 0.0
AssociationTest 33.5246999264 0.0
ATBizOwnerAddBusinessTestCase 12.2080237269 0.0
ATBizOwnerBadSignupTestCase 5.83327889442 0.0
ATBizOwnerMultiSignupTestCase 41.8934621811 0.0
ATBizOwnerSignupFuzzyMatchTestCase 11.6342878342 0.0
ATBizOwnerSignupTestCase 25.4985649139 0.0
ATBizOwnerSignupZeroClaimCodeTestCase 5.79890680313 0.0
ATClaimPublicallySubmittedBiz 6.02830505371 0.0
ATDirectClaimCodeMultiTest 16.401049614 0.0
ATDirectClaimCodeTestCase 17.5877638757 0.0
AttachmentCommonPhotoTest 15.3714301586 0.0
AttributesDataLoaderTest 7.75915300846 0.0
AttributeUpdateRulesForQypeIntegrationTest 35.1730826497 0.0
AUBizInfoTest 242.248488903 0.0
AUBizOwnerAddBusinessTestCase 11.1107749343 0.0
AUBizOwnerBadSignupTestCase 6.11378610134 0.0
AUBizOwnerMultiSignupTestCase 36.0587830544 0.0
AUBizOwnerSignupFuzzyMatchTestCase 11.3681299686 0.0
AUBizOwnerSignupTestCase 25.0824632943 0.0
AUClaimPublicallySubmittedBiz 5.02797079086 0.0
AUDirectClaimCodeMultiTest 16.3841319084 0.0
AUDirectClaimCodeTestCase 15.9477350116 0.0
AutoCollectTestCase 50.986925602 0.0
BackFillAdCampaignHistory 55.2374219894 0.0
BackfillBizClaimsServiceTest 12.4258309603 0.0
BackfillClaimedBusinessStatsTest 15.6693439335 0.0
BackfillIpadFlagTest 13.165915966 0.0
BackfillPaymentProgramContractStartTestCase 8.00725498796 0.0
BadgesDelayedTest 7.59585115314 0.0
BadgesTest 96.5172085539 0.0
BadgeTest 187.846830726 0.0
BasicLoggerLightTest 6.24505078793 0.0
BasicRespondability 7.11414194107 0.0
BasicSearchTest 9.90284797549 0.0
BatchEmailSenderTestCase 12.393014729 0.0
BatchETLTestCase 17.2813068628 0.0
BatchQueueSiteEmailTemplateTestCase 5.05263999104 0.0
BatchReportingTestCase 57.4814914316 0.0
BatchReportsTestCase 13.6007170677 0.0
BEBizOwnerAddBusinessTestCase 12.8316879869 0.0
BEBizOwnerBadSignupTestCase 5.70349216461 0.0
BEBizOwnerMultiSignupTestCase 35.499124527 0.0
BEBizOwnerSignupFuzzyMatchTestCase 10.6096302271 0.0
BEBizOwnerSignupTestCase 27.0125048757 0.0
BEDirectClaimCodeMultiTest 16.5887308121 0.0
